ынык ч ыныкъым гъэмэтыленъымэ ынпыӈэв гымнинэ нутэӈэвыт	ы н ы к ч _ ъ ы м _ г _ ъ э м э т ы _ е н ъ ы м э ы н п ы ӈ э в г ы м н и н э _ н у т э ӈ э в ы т _
ынӄэнэ челг гачелгыръоленат гатъылыӈӈоленат	ы н ӄ э н э _ г а ч е г ы р ъ о _ е н _ а т г а т ъ ы _ ы ӈ ӈ о е н а т
ынӄэн уйӈэ гэнъэллин гагалята алымы ӈавкэтльан	ы н ӄ э н у й ӈ э г э н _ _ и н _ а я т а _ а ы м ы _ ӈ а в к э т ь а н _
гымыкэ гымыкъымэ яачыкэнатэ	г ы м ы к э _ ъ ы м э _ я а ч ы к э н а т _ э
вытгытчьэн нэмыӄэйэ ӈээккэӄэй нэмыӄэйэ гагалялен	в ы т г ы т ч ь э н _ э ӈ э э к к э ӄ э й _ н э м ы ӄ э й э _ г а г _ а я е н _
ынӄоры о’мрыӈа нагтоа’н	ы н ӄ о р ы о ’ м р ы ӈ а _
гымнинэ игыткин чакэттомгыт ымыльо кымъытвальынтэъым	г ы м н и н э _ ч а к э т _ ы м ы _ ь о _ ы т в а ь _ ы н т э ъ ы м
галвавыӈӈолен ӄынвэт чейвыткук ынӄэнэ	г а в а ы ӈ ӈ о _ е н ӄ ы н в э т ч е й в ы т к у к ы н ӄ э н _ э _
ымы э’чек выква вык ныквынтоӄэн ынӄэнэ	ы м ы э ’ _ в ы к в а _ в ы к н ы к в _ ы н т о ӄ э н _ ы н ӄ э н _ э
э’чек выквыӄагтэ тэгнувъэлеӄин ытльата энанымӈыляквъэ ынӄэн	э ’ ч е к _ ы ӄ а г т э т э г н _ э е _ ӄ и н ы т ь а т а _ э н а н ы м ӈ ы я _ к в ъ э ы н ӄ э н
ӄытлыги выквылгыӄай тэгнувъэлеӄин тэгныкээӄин ынӄэнэ	ӄ ы т ы г и _ ы ӄ а й т э г н _ у в ъ э е _ ӄ и н т э г н ы к э э ӄ и н _ ы н ӄ э н э
нивӄинъым ӄэлюӄ мури нылгиныӈинмури ныӈинмуриы’м ынӄэнэ ы’ттъыгрээн тынинтыгъэн выквылгыӄай	н и в ӄ и н ъ ы м _ ӄ м у р и _ н ы г и н _ ы ӈ _ и н м у р и м у р и ы _ ’ м э ы ’ т т ъ _ ы г р э э н т ы н _ и н т ы г ъ э н _ в ы к в ы г ы ӄ а й
уйӈэ эчимгъукыльымури ӄэлюӄ нэмыӄэйъым читъым ынӄэнэ тынэёлӄыльымэ ӈутку рэтлетъёлӄыл и’нничгэ и’нничгу гэтэйкытэ ынӄэн выквылгыӄай	у й ӈ э э ч и м г ъ у _ ь _ ы м у р и ӄ э ю ӄ н э м ы ӄ э й _ ъ ы м ч и т _ ъ ы м ы н ӄ э н _ т ы н э _ ё ӄ ы _ ы м э р э т е т _ ъ ё _ ӄ ы и ’ н н и ч г э _ и ’ н н и ч г у _ г э т э й к ы т э _ ы н ӄ э н в ы к в ы г ы ӄ а й _
ынӄэнъым ынкъам гым итыкэ	ы н ӄ э н ъ ы м _ г ы м и т ы к _ э _
чакэттомгыӄай уйӈэ гагаляленъым	ч а к э т ы ӄ а й _ у й ӈ э г а г а я _ е н _ ъ ы м
гым ытльата гэнапытӄынлыватлен	г ы м ы т _ а т а _ г э н а п ы т ӄ ы н _ ы в а т е н
ынӄэнэ энмэч тъэргииӈит ӈэръамытлыӈгээӈэльэвымэ панэнаъым ынӄэн нылёойгым ытльак ынӄэн	ы н ӄ э н э _ т ъ э р _ и ӈ _ и т ӈ э р ъ а м ы ӈ _ г э э ӈ э ь э в ы м э п а н э н а ъ ы м ы н ӄ э н _ н ы ё о й г ы м _ ы т _ ь а к ы н ӄ э н _
ялгытык ялгыт ныялгынморэ нытарагӄэнатъым йъэлыги гым ынӄэнэ ытльак тароӈыльын айколятльын нинививым	я г ы т ы к _ г ы т н ы я _ г ы н м о р э _ н ы т а р а г _ ъ ы м й ъ э ы г и _ г ы м ы н ӄ э н э _ ы т _ ь а к т а р _ о ӈ ы ь ы н _ а й к о я _ т ь ы н н и н и в и в ы м _
мэмэй аны мыммэмэа’к	м э м э й _ м ы м м э м _ э _ а ’ к
ӈэвэӄы’м нинивӄин	ӈ э в э ӄ ы _
аны евъев евъев	а н ы е в ъ е в е в ъ е в _
гымъым ӄэлюӄ ынпыӈэвӄэйэ эпэӄэйъымэ ынӄэнэ ынпычьын чакыгэт гымыкытльэн энмэч ынанэ нэмыӄэй гэнмэйӈэвлинэтэ	г ы м ъ ы м _ ӄ ы н п ы ӈ э в ӄ э й _ э э п э ӄ э й _ ъ ы м э _ ы н ӄ э н э ы н п ы ч ь ы н _ ч а к ы г э т г ы м ы к _ ы т ь _ э н _ э н м э ч ы н а н э _ н э м ы ӄ э й _ г э н м э й ӈ э в _ и н _ э т э
ӈирэчеӈэ ӄынутъымэ ганрагтатлен ынӄэн ӄлявыля тъэче эмӈинӄэгл эмнэнэнэльэъым ынӄэн ӄлявылтэ	ӈ и р э ч е ӈ э _ ъ ы м э _ г а н р а г т е н _ ы н ӄ э н ӄ я в _ _ т ъ э ч е э м ӈ и н ӄ э г _ э м _ н э н э н э _ ъ ы м ы н ӄ э н ӄ я _ в ы т _ э
ӄунэчеӈэ ы’ттъыёлкэнъым итыкэ ӄайвыквын ытри ӄайвыквыӈа	ӄ у н э ч е ӈ э _ ы ё к э н _ ъ ы м э ӄ а й _ в ы к в ы н _ ы т р и ӄ а й в ы к _ в ы ӈ _ а
ӈинӄэгти ынан рымэйӈэвнинэт	ӈ и н ӄ э г т и ы н а н _ н и н э т _
ӄоры нэмэӈэ уйӈэ нъэлык тумгытумъым нэмэ ынӄэнэ	ӄ о р ы _ э ӈ э у й ӈ э _ н ъ э _ ы к _ ъ ы м н э м э _ ы н ӄ э н э _
нэмэ ганрагтатлен нэмэӈэ ӈиръэ ӈинӄэгти выквытыӈатъым льэтыӄай	н э м э г а н р а г т _ е н _ н э м э ӈ э ӈ и р ъ э _ ӈ и н ӄ э г т и в ы к в ы т _ ы ӈ а т _ ъ ы м _ ь э т ы ӄ а й _
янор омваамгыпы такчитэ лымэвыр афтобуча камаза трэлӄытгъэ элгыӄанъявэты	я н о р о м _ г ы п ы _ ч и т э ы м _ э в ы р а _ ф т о _ б у ч к а м а з а _ т р э ӄ ы т _ э г ы ӄ а н ъ я _ в э т ы
илгыӄэнъевык ынкы н киткит тратвагъа тъэр ы’лёӈэт тратвагъа ӄэлюӄы’м гэмо гымнан титэ трэпириӈынэт въэӈэты	и г ы ӄ э н _ ы к ы н к ы н _ т р а т в а г ъ а _ т ъ э р _ ы ’ _ ё _ ӈ э т _ т р а т в а г ъ а ӄ ы _ ’ м _ г ы м н а н т и т э _ _ э п и р _ _ в ъ э ӈ э т ы
ынӄоры въаӈгыпы въаӈгыпы ынкы трабилетынӈаа’ мачквагты	ы н ӄ о р ы в ъ _ _ а ӈ г ы п ы ы н к ы _ т р а б _ _ е т ы н ӈ а а ’ м а ч к в а г т ы _
мочквайпы трэриӈээ’ чанктпитирбургэты	м о ч _ й п ы т р э р э ’ _ ч а н к т _ п и т и р у р г э т ы
ынкы трэльуӈынэт гымнинэт чакэттомгыӄай лярича ынкъам гымнин ӈавытлывэӄай vиталина	ы н к ы т р э _ _ у ӈ ы н э т г ы м н и н э т ч а к э т _ ы ӄ а й _ я р и ч а _ ы н к ъ а м г ы м н и н ӈ а в ы т _ _ э ӄ а й _ и т а и н _ а
мэсӄээӄын ынкы мытратваа’ дианана транкалровӈынат лыгэн питиргоф тэӈимыръэнут мытрэгитэӈын	м э с ӄ э э ӄ ы н м ы т р а т в а а ’ _ д _ и _ а н _ т р а н к а р _ о в ӈ ы н а т ы г э н п _ и р _ ф т э ӈ и м ы р ъ э н у т м ы т р э г и т _ э ӈ ы н _
лыгэнъым ынӄэн майӈынымэӈын чанктпитирбурк транкалровӈын	ы г э н ъ ы м _ м а й ӈ ы н ы м _ э ӈ ы н _ ч а н к т _ п и т и р у р к т р а н к а р _ о в ӈ ы н
ынкы ткэлиткугъэк тъэргииӈит	ы н к ы т _ и т к у _ г ъ э к т ъ э р г и и ӈ _ и т
ынӄоры vиталинанэн отпучк ратвагъа мури кынмал мытрэлӄытгъэ аӈӄагты мытрайъоӈын	ы н ӄ о р ы и т _ и н _ а н э н о т п у ч _ к р а т в а г ъ а м у р и к ы н _ м а _ м ы т р э ӄ _ ы т г ъ э _ а ӈ ӄ а г т ы м ы т р а й ъ о ӈ ы н
ляричанэн ы’лгытумгыӄэй žэня мытрай мытрайъоӈын ынкы мытранымытвагъа тъэр нидэлят	я р и ч _ ы ’ г ы т у м _ г ы ӄ э й э н м ы т р _ а й м ы т р а й ъ о ӈ ы н _ ы н к ы м ы т р а н ы м ы т в а _ г ъ а _ т ъ э р _ н и д _ э _ я т
ынӄоры нэмэ питирэты мытрэлӄытгъэ	ы н ӄ о р ы нэмэ п _ _ и р _ м ы т р э ӄ ы т г ъ э _
мэсӄээӄын ынкы мытратвагъа	м э с ӄ э э ӄ ы н м ы т р а т в а г ъ а _
нэмэ мачквагты мачквайпы въаӈэты въаӈгыпы элгыӄанъявэты ынкъам ӈутрилы нэмэ мытрарагтыа’	н э м э м а ч к _ г т ы _ м а ч к в а й п ы _ в ъ а ӈ э т ы в ъ _ а ӈ г ы п ы _ ы ӄ а н ъ я _ в э т ы ы н к ъ а м ӈ у т р и ы _ _ м ы т р а р а г т ы _ а’ _
ӄэлюӄы’м диананэн энмэч калеткогыргын рэпкиргъэ	ӄ э ю ӄ ы _ и а н _ э н м э ч к а е т _ к о г ы р г ы н _ р э п к и р г ъ э
опопы мачынан мачынан нымачпэляткоа’н кэлиткук	о п о п ы м а ч ы н а н м а ч ы н а н _ _ п э _ я т _ к о а ’ н к э и т к у к
ытлён нылгинытэӈкэлиткуӄин аммытлыӈ аммытлыӈбалтэ ӄонпы нинэпириӄинэт	ы т ё _ н ы г и н ы т _ э ӈ к э и т к у ӄ и н а м м ы т ы ӈ _ а м м ы т ы ӈ _ б а т э ӄ о н п ы н и н э п и р и ӄ и н э т
ынӄэ мачынан нымэч нымачпэлятъан	ы н ӄ э _ н ы м э ч н ы м а ч _ п э _ я _ т ъ а н
пэтле рэркылегнинэт кэлиткутумгыт	п э т е _ к ы е _ г н и н э т к э и т к у т у м г ы т _
ытръэч	ы т р ъ э ч
айвэ гым пытӄайвэ тыетгъэк элгыӄанъяквыпы	а й в э г ы м _ ӄ а й _ в э _ т ы е т г ъ э к э г ы ӄ _ а н ъ я _ к в ы п ы
ынкы	ы н к ы
нывилыткуйгыт	н ы в и _ й г ы т
ынкы ы’твиӈын гэетлин	ы н к ы ы ’ т в _ г э е т _
вэлыткорак имыръэнутэ ныйылӄин	в э ы т к _ а к и м ы р ъ э н у т н ы й _ ы ӄ и н
э’льэлетэ	э ’ ь э _
ынкъам мытъенмык элгыӄанъяквыпы пэтле	ынкъам м ы т ъ е н м ы к _ ы ӄ _ а н ъ я _ к в ы п ы п э т е
ӄлявыл мургин гатапаспортӈылен	ӄ я _ м у р г и н г а т а п а _ с п _ о р т е н
ынкъам айвэ ымъылёӈэт тытъымӄупӄэтгъэк	ынкъам а й в э _ ъ _ ы ё _ ӈ э т т ы т ъ ы м ӄ у п ӄ _ э т г ъ э к
ымъысоӈэт ымъылёӈэт тыйылӄэтгъэк	ы м ъ _ о ӈ э т ы м ъ ы ё _ ӈ э т т ы й ы ӄ э т г ъ э к _
люутэ пъомпъоӈыт тыльунэт лгинымкыӄин	ю у т э _ ъ о м п _ ъ о ӈ ы т т ы ь _ г и н ы м к ы ӄ и н _
ынкъам тыгэсеӈӈонат	ынкъам т ы г _ с _ е ӈ о н а т
ынӄэн тынтыяатгъан а’нэлёвыргын ынӄо	ы н ӄ э н т ы н т ы я _ _ а ’ н э ё _ в ы р г ы н ы н ӄ о
тръилегъэ пъомпъоӈэты	т р ъ и е _ п ъ о м п _ ъ о ӈ э т ы
тыгынтэгъэ пъомпъоӈэты	т ы г ы н _ г ъ э п ъ о м п _ ъ о ӈ э т ы
ынӄо мрэнэ гым нагтатэвым	ы н ӄ о м р _ г ы м _ н а г т а т э в _ ы м _
гым трагтыгъак	г ы м т р _ г ъ а к _
ярагты нагтатгыт	я р а г т ы н а г т _
ии ынкъам пъомпъоӈытэ тынмигчирэвнэт	и и ы н к ъ а м п _ ъ о м _ _ ъ о ӈ ы т э т ы н м и г ч и р э в _ н э т
тынититынэт игыт	т ы н и т и т _ и г ы т
тынчикунэт	т ы н ч и к _
тынчикунэт	т ы н ч и к _
тынчикунэт	т ы н ч и к _
и тынититынэт ынкъам игыт вай ӈан ӈоонӄэн	и т ы н _ ы н э т _ ы н к ъ а м и г ы т _ ӈ а н _ ӈ о о н ӄ э н _
гым чит омваамвырочгэты тъанэлёсӄэвык яраг рымагтэты	г ы м ч и т _ в а а м _ в _ о ч т ъ э ё _ я р а г р ы м а г т э т ы _
ынӄо люут ынкы тыльунэт пъомпъоӈыт нымкыӄин	ы н ӄ о ю _ ы н к ы _ ы _ ь _ п ъ о м п _ ъ о ӈ ы т н ы м к ы ӄ и н
ынкъам тыгэчеӈӈонат	ынкъам т ы г _ ӈ _ ӈ о н а т
пууръу тытаӈынтыяатын а’нэлёгыргын	п у у р ъ у т ы т _ т ы я а т ы н _ а ’ н э ё _ г ы р г ы н
ынкъам пъомпъоӈыт тыгисинэт	ынкъам п ъ о м _ _ ъ о ӈ ы т т ы г и с _ и н э т
наӄам ныгтымранатӄэн	н а ӄ а м н ы г _ р а н _
мрэнэ нэнугым	м р э н э _ у г ы м _
и ынкы трагтыгъак	и ы н к ы _ а г т ы _ гъак _
ытръэч	ы т р ъ э ч
гым ынкъам палина гапъомпъоӈӈытаморэ	г ы м ы н к ъ а м п а _ _ а _ г а п ъ о м п _ ъ о ӈ ӈ ы т
наӄам нилетӄин чама	н а ӄ а м н _ е т ӄ и н _ ч а м а
вэнлыги мытэквэнмыкъым	в э н ы г и _ энмык ъ ы м _
чама ныкитэ ныкытийгатӄэн ныч нымассьачаӈкытийгатӄэн ынкъам тэӈуйӈэ эмрэнкэ	ч а м а н ы к и т э _ и й _ г а т ӄ э н _ н ы ч а с с _ ь _ а ч а ӈ к ы т г а т ӄ э н ы н к ъ а м э м р э н _ к э _
ынкы мытгисинэтэ пъомпъоӈытъым ынкъам лемӄут	ы н к ы м ы т _ с _ и н э т э п п _ ъ о ӈ ы т ъ ы м ы н к ъ а м е м ӄ у т _
лемӄут	е м ӄ у т
ынӄо ынӄо мури мытрагтымык	ы н ӄ о ы н ӄ о _ м ы т р _ а г т _ _
нымӈылтэлӄэн ваӈӄарэмакэн куувэӈэ аӈӄальын	н ы м ӈ ы т в а ӈ ӄ _ а р э м _ а к э н у в э ӈ э _ а ӈ ӄ а ь ы н _
нивӄинэ ӄол мытинмык нутэк гэткивмури магляльыморэ лгэсьасаӈвыясеэгатӄэн	н и в ӄ и н э _ м ы т и н м ы к н у т э к _ г э т к и в _ м у р и _ м _ а г я _ ь ы м о р э г э с ь _ а с а ӈ в ы я е э г а т ӄ э н
ымыльо ӄол эргыръокы тылӄутгъэкъымэ рэмкын эвын норгымэглетӄэн	ы м ы ь о _ э р г ы р ъ о к ы _ т ы ӄ _ у т г ъ э к _ ъ ы м э р э м к ы н э в ы н н о р _ _ э г _ е т
чинитъыттъыгаканъёк рэмкыт ӄача энмэ нымигчирэтӄинэт	ч и н и т ъ ы т т ъ _ а к а н ъ ё к р э м к ы т ӄ а ч а э н м _ э _ н ы м и г ч и р э т ӄ и н э т _
нивигым мычейвыткугъэк китаӄуна момавгъак	н и в и г ы м м ы ч е й в ы т к у г ъ э к _ а _ м _ о м а в г ъ а к _
тыльугъэн ӄол каӈэтвальын орвыкъым	т ы ь _ ӄ о к а ӈ э т в а _ ь ы н _ о р в ы к ъ ы м
ниви тыӈойӈыкыплыгъан	н и в и _ о й ӈ ы к ы п _ ы г ъ а н
нивигым этаны гымнин ынӄэнэ пэнин ӄуӈычгытэйкэвытумгын	н и в и г ы м э т а н ы г ы м н и н _ _ э _ п э н и н _ ӄ у ӈ _ ы ч г ы т _ э й к э в ы т у м г ы н
читъым нэрмэйгым гым нэрмэчитивым ваӈӄарэмак тэйкэвык	ч и т ъ ы м н э р _ гым _ г ы м м э ч _ и т и в _ ы м в а ӈ ӄ а р э м _ ак т э й к э в ы к
тыгитэгъэн ӄытлыги ӄырым ӄытлыги эмнуӈыльын пэгытту	т ы г и т э г ъ э н ӄ ы т _ ӄ ы р ы м _ ӄ ы т ы г и _ э м н у ӈ _ ы ь ы н _ п э г ы т т _ у
чит тыгынтэвыркынъым инэпирии’	ч и т т ы г _ э в ы р к ы н _ и н э п и р
мыттэйкэвмыкъым	м ы т т э й к э в _ ъ ы м
лымынкыри энанватъевгъэ ымы инэтрилгъи	ы м ы н к ы р и _ в а т ъ е в _ г ъ э ы м ы и н э т _ г ъ и _
тагрытыляма муриӈэ	т а г р _ ы я м а м у р и ӈ э
ынӄэнэ гым ипэ кымъыӈэнэ нэнатарычваӈӄэн ӄэлюӄ ӈээккэӄэйивым еп	ы н ӄ э н э _ и п э к ы м ъ ы ӈ э н э _ н э н а т _ а р _ ы ч _ в а ӈ ӄ э н ӄ э ю ӄ ӈ э э к к э ӄ э й _ и в ы м _ е п
нэнатарычваӈӄээтъымэ	н э н а т а р _ в а ӈ ӄ э э т ъ ы м э
нинэйылӄин гым каарачыко вальэвым ва ынӄэн нэналпынрыӄэн кэгынмычыку	н и н э й ы ӄ и н _ к а а р а ч ы к о _ в а _ э в _ ы м в а ы н ӄ э н н э н а п _ ы н р _ ы ӄ э н _ к э г ы н м ы ч ы к у _
ытръэч ынӄэнэ ӄол тынтынэт тыгитэнэт ынин кэгынмытъым	ы т р ъ э ч ы н ӄ э н э _ _ т ы н т ы н э т т ы г _ и т _ э н э т _ ы н и н к э г ы н м ы т _ ъ ы м _
элёльыӈӈоа’тэ аръаля гагты	э ё _ ы ӈ ӈ о а ’ т э а р ъ а я г а г т ы _
ынӄэн эӄылпэӈэ тыпиринэт ынӈин	ы н ӄ э н э ӄ _ э ӈ э _ т ы п и р и н э т ы н ӈ и н _
тынинтысӄивнэт ӈоонрэ каарачыкойпы	т ы н и н _ н э т ӈ о о н р э к а а р ачыкойпы _
ӈоонӄо ы’лык иргъэт	ӈ о о н ӄ о ы ’ _ и р г ъ э т _
ынӄорыӈэ гамӈылтэтлен апаӄайына	ы н ӄ о р г а м _ ӈ ы т э т _ а п а ӄ а й ы н а _
ытчаяӄэйъым гымнинэ эпэӄэйыну нинъэйӈэвивым	ы т ч а я ӄ э й _ г ы м н и н э э п э ӄ э й _ ы н у _ и в ы м _
ытльэ гымыкытльэн ынӄэнэ ынпыччакит ынпычьын чакыгэт	ы т ь э _ ы т ь э н _ ы н ӄ э н э ы н п _ ы ч ч а к _ ы н п ы ч ь ы н ч а к ы г э т
гымнан эпэӄэйыну нинъэйӈэвивым ынӄэн ынӈинэ	г ы м н а н э п э ӄ э й _ _ и в ы м _ ы н ӄ э н ы н ӈ и н э _
ыныкэккэлӄылин ӈэв ӈэвъэнйыръын ӈэ ӈэвъэнъым ынӄэн кымъыӈэ	ы н ы к э к _ ы и н ӈ э в ъ э н й ы р ъ ы н ӈ э _ ӈ э в ъ э н _ ъ ы м _ ы н ӄ э н _ к ы м ъ ы ӈ э
ынанъымэ ив гэрэӄылин ӈээккэӄэй арычвокыльин	ы н а н ъ ы м э _ г э р э ӄ _ ы _ и н а р ы ч _ в о _ к ы ь и н
ивнин	и в н и н
мачынан ынӄэн э’нӄэыркынъым ынӈэ ынӈэ рычвойвот энтивкэ	м а ч ы н а н ы н ӄ э н _ ӄ э _ ы р к ы н _ ъ ы м ы н ӈ э ы н ӈ э р _ ы ч в _ о й в _ о т э н т и в _
ытръэч	ы т р ъ э ч
ынӄэн ынӈин тпаак рычвок	ы н ӄ э н ы н ӈ и н т _ _ а а к _ р ы ч в о к _
лгинъыръыӄинэт чавчыват	г и н ъ ы р ъ _ ч а в ч ы в а т
энмэн ръоравэнвыеквэ нылеӄинэт	э н м э н р ъ о р _ э н _ в ы е к в э н ы е ӄ и н э т
мэвын ынӈин мэйӈыльын нъывинвэтгъэн	м э в ы н ы н ӈ и н м э й ӈ _ _ ь ы н _ н ъ ы в и н в э т г ъ э н _
гатваленат ӈэвъэнйыръын ынкъам ӄлявыл	г а т в а е н _ ӈ э в ъ э н й ы р ъ ы н ы н к ъ а м ӄ _ я _ _
ӈэвъэнйыръын ынкъам ӄлявыл гатваленат	ӈ э в ъ э н й ы р ъ ы н ы н к ъ а м _ я _ _ г а т в а е н а т _
ӈэлвыл ыргин уйӈэ гэнъэтлин	ӈ э в ы _ у й ӈ э г э н _ ъ э т _ и н _
ынан ӄлявыля ӈэвъэнйыръын ивнин	ы н а н ӄ я в _ _ ӈ э в ъ э н й ы р ъ ы н и в н и н
нэльунэт гэкэӈыльыт	н э _ у н э т г э к э ӈ ы ь _ ы т
ӄлявыля ивнин	ӄ я в _ и в н и н
ӄыӄымъяркыплыткы ӄыӄымъяркыплятгэ	ӄ ы ӄ ы м _ к ы п ы т к ы ӄ ы ӄ ы м ъ я р _ к ы п я т г э
ӈэвъэн ӈэвъэнэ чайкокат энаръэнан энаръэнэнат ӄымъяркыплятгъэ	ӈ э в ъ э н ӈ э в ъ э н э ч а й _ _ а т _ ъ э н а н _ э н а р ъ э н э н а т _ ӄ ы м ъ я р к ы п _ я т г ъ э
эӄылпэ рылгъат	э ӄ ы п э _ а т
эӄылпэ чайкок нэнититгъэн увиэ’т эӄылпэ эна эни энаръэнат ӄымъяркыплятгъат	э ӄ ы п э _ к о к н э н _ и т г ъ э н _ у в и э ’ т _ э ӄ _ э н и _ э н а р _ ъ э н а т _ ӄ ы м к ы п _ я т г ъ а т
етгъэт гэкэӈыльыт рылгъат	е т г ъ э т г э к _ ь _ ы т р ы г ъ а т
нивӄинэт	н и в ӄ и н э т
тэӈуйӈэ мури ныӈо’морэ	т э ӈ у й ӈ э м у р и _ ы ӈ о _ ’ м _
ныӈо’морэ	н ы ӈ о _
гарачайонленат рэмкыльыт	г а р а ч _ о н а т р э м к ы ь _ ы т
ӄлявыля ивнин ӈэвъэн	ӄ я в _ и в н и н ӈ э в ъ э н
ӄувиги	ӄ у в и г и
ӈытогъэ ӈэвъэнйыръын ынкы иквъи	ӈ ы т о г ъ э ӈ э в ъ э н й ы р ъ ы н _ и к в ъ и _
чайкокаӄагэгыт ӄититги	ч а й кок а ӄ _ э г ы т ӄ и т и т г и _
тъэче ӈирэче ивнин ӈыроча ивнин	т ъ э ч е ӈ и р э ч е _ ӈ ы р о ч а _ и в н и н _
чайкокаӄагэгыт ӄититги	ч а й кок а ӄ _ э г ы т ӄ и т и т г и _
люут рэннин кукэӈы лгинытгылӄин	ю у т р э н н и н _ г и н _ ы т _ г ы ӄ и н _
иквъэтэ	и к в ъ
миӈкыри тури ынӈин чайпаттык	м и ӈ к ы р и т у р и _ ч а й _ _ т ы к _
нивӄин	н и в ӄ и н
ынӄэн мургин кукэӄэй чинит нычайпатӄэн	ы н ӄ э н м у р г и н к у к _ _ ч и н и т _ н ы ч а й п _ а т ӄ э н _
рэмкэ налгээнъатэвгъан кукэӈы	р э м к э н _ э н _ ъ а т э в к у к э ӈ ы
ӄлявыл нивӄин	ӄ я _ н и в ӄ и н
нэмыӄэй мургин яаёлӄыл	н э м ы ӄ э й м у р г и н _ ӄ ы _
мургин яаёлӄыл	м у р г и н я а ё _
рэмкэ ивнин	р э м к э и в н и н
ым ымыльэты ӈэлвыл трэ мытрэйылгыт	ы м ы м ы _ ӈ э в _ ы т р _ э м ы т р _ э й ы г ы т _
нэйылгъэн кукэӈы эквэтгъэт рэмкыльыт	н э й ы г ъ э н _ э к в э т г ъ э т р э м _ к ы _ ь _ ы т
тумгэ ивнин ӈэвъэнйы ӈэвъэн	т у м г э и в н и н _ й ы _ _
эӄылпэ мынръэйвэнмык	э ӄ ы п э _ р ъ э й _ в э н м ы к
эӄылпэ гэли гэръэйвэтлинэт ялгытгъат тэӈэӄылпэ	э ӄ ы п э _ и г э р ъ _ э й в э т _ и н э т я г ы т г ъ а т _ т э ӈ э ӄ ы п э
янот ръэтъеквэ мытлемыкъым	я н о т р ъ э т ъ е к в э _ е _ м ы к _ ъ ы м
ынӄо гытгыпэлгыкагыргын мытъиргъэнъым	ы н ӄ о г ы т _ э г _ ы к а г ы р г ы н м ы т ъ и р г ъ э н _ ъ ы м
ынӄо мыт омкычыкойпы мытлемыкъым ынӄо мытйынрысӄанмыкъым	ы н ӄ о м ы т _ м ы т _ е _ м ы к _ ъ ы м ы н ӄ о м ы т й ы н р _ ы с ӄ _ а н м ы к ъ ы м
ӈагтагнэты мытлемык йынрысӄыткыната	ӈ а г т _ м ы т е м ы к _ й ы н р ы с ӄ ы т к ы н а т а _
ынӄо мытӈэйыттэнмык янот йиӈ ӈайгыточгыткок мытчайомык ӈайгытолыӈкы	ы н ӄ о м ы т _ ы т т _ э н м ы к я н о т й и ӈ _ ӈ а й г ы т _ о ч г ы т к о к _ ч а й о м ы к _ ӈ а й г ы т о ы ӈ к ы _
ынӄо нэмэ мытӈэйыттэнмык	ы н ӄ о н э м э м ы т _ _ ы т т _ э н м ы к
таӈлымынӄо ӈай ӈай ӈайгыпы мытле ӈайыткыната мытлейвымык	т а ӈ ы м ы н ӄ о _ ӈ а й ӈ а й г ы п ы _ м ы т _ е _ ӈ а й _ ы т к ы н а т а м ы т _ е й в ы м ы к _
ынӄо мытивыт мыткэӈкэленмык мытчайпанмыкы	ы н ӄ о м ы т _ м ы т к _ э ӈ к э е н _ м ы к м ы т _ ы к ы
мытчайомыкъым и нэмэ мытпъугыркимык	м ы т ч а й _ ъ ы м и н э м э м ы т _ п _ ъ у _ к и м ы к
ынӄэн мыт	ы н ӄ э н м ы т
и ралӄаӈынвы мытчайомык нэмэ	и р а ӄ _ ы н в ы _ м ы т о м ы к _ н э м э
ынӄо нэмэ мыт гытгыпэлгыкагыргыт мытъиргъэн	ы н ӄ о н э м э м ы т _ _ г ы п _ э г _ ы к а г ы р г ы т м ы т ъ и р г ъ э н _
и гыр мытръэтпэнрымык и ынкы ковлёрвыӄай	и г ы р _ р ъ э т _ п э н р _ ы м ы к и ы н к ы к о в _ ё р _ в ы ӄ а й _
и матачикля мытрагтымык	и м а т _ и к _ я м ы т р а г т ы м ы к _
нэрэнмык ӈаанӄоры рамайэты и мытрэсӄивмык	н э р э н м ы к _ ӄ о р ы р а м _ а й э т ы _ и м ы т р э с ӄ и в _ м ы к _
ынӄо мытилгытэвмык и мытчаёмгомык и мыткалеткомгомык	ы н ӄ о м ы т _ э в _ м ы к и м ы т ч а ё _ м _ г о м ы к м ы т к а _ е т _ к о м г о м ы к
ытръэч	ы т р ъ э ч
ынйивӈэвэ мынпъоӈӈытамык	ы н й и в ӈ э в э м ы н п _ ӈ ӈ ы т _
ии	и и
янотъым гым трачайогъа ынӄо мынпъоӈӈытама ӄэйвэ’м	я н о т ъ ы м _ т р а ч _ а й _ о г ъ а м ы н п ъ о _ ӈ ӈ ы т _ ӄ э й в э ’ м
янотъым гымэ ӈинӄэгти калеткорагты трэнэквэтэвӈынэтъымэ	я н о т ъ ы м _ э ӈ и н ӄ э г т и _ к а е т _ к о р _ а г т ы т р э н э в ӈ ы н э т _ ъ ы м э
тумгытумэ транӄамэтвавӈынъым	т у м г ы т у м э _ ӄ а м э т в а в ӈ ы н _ ъ ы м
ынӄо мынлеркын	ы н ӄ о м ы н _ р к ы н _
чакэттэты трачаёсӄэвъым	ч а к э т т э т ы т р _ а ё _ с ӄ э в ъ ы м
